event_id,n_observations,first_seen,last_seen,active_days,temporal_span_days,detection_frequency_per_day,centroid_lat,centroid_lon,cluster_radius_km,spatial_std_km,mean_frp,median_frp,max_frp,frp_std,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,night_activity_ratio,day_activity_ratio,confidence_high_ratio,cluster_method,spatial_eps_km,temporal_eps_hours,min_samples,mean_jaccard,median_jaccard,min_jaccard,max_jaccard,configs_ge_0_5,configs_ge_0_8,configs_with_match,robustness_class,candidate_tier
evt_31,2,2026-09-07 01:57:00+05:30,2026-09-08 01:40:00+05:30,2,0.9881944444444445,1.0059378274537198,19.929915,79.12208,0.10694306470084078,1.324471123313713e-13,1.2999999999999998,1.2999999999999998,1.38,0.11313708498984755,306.9,307.83,292.75,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_32,2,2026-09-07 01:57:00+05:30,2026-09-08 01:40:00+05:30,2,0.9881944444444445,1.0059378274537198,19.936405,73.71266,0.06795564581241559,0.0,1.135,1.135,1.69,0.7848885271170677,308.55499999999995,310.84,286.5,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_33,2,2026-09-07 01:57:00+05:30,2026-09-08 01:40:00+05:30,2,0.9881944444444445,1.0059378274537198,20.695735,78.63874,0.033428522467360396,2.7472692795819353e-13,1.125,1.125,1.29,0.23334523779156074,307.90999999999997,309.14,291.66999999999996,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_7,2,2026-08-19 14:05:00+05:30,2026-08-20 02:36:00+05:30,2,0.5215277777777778,1.3144682793245093,18.6821,73.035025,0.4189248861565061,1.5830457701318276e-13,2.33,2.33,3.89,2.2061731573020285,318.705,335.52,289.21500000000003,0.5,0.5,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_8,2,2026-08-19 14:05:00+05:30,2026-08-20 13:48:00+05:30,2,0.9881944444444445,1.0059378274537198,21.10201,72.634735,0.1222696897559644,1.2853169389900053e-13,6.0,6.0,10.43,6.264966081312811,333.14,334.49,292.94,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.00624,0.0,0.0,0.0312,0.0,0.0,1.0,low,C_recurrent_weak
evt_11,5,2026-08-23 01:40:00+05:30,2026-08-23 03:20:00+05:30,1,0.06944444444444445,4.675324675324675,21.105112,72.634668,0.4441932637352294,0.1557004922033796,2.2940000000000005,2.38,3.3,0.6982692890282373,304.806,314.08,279.226,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.73562,1.0,0.0781,1.0,4.0,3.0,5.0,high,C_recurrent_weak
evt_2,3,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,3.0,16.190073333333334,79.21946333333334,0.34486909930208887,0.06285681109558706,4.386666666666667,3.79,5.58,1.0334569818494301,337.4766666666667,341.68,298.37,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.8,1.0,0.0,1.0,4.0,4.0,4.0,high,C_recurrent_weak
evt_3,3,2026-08-13 01:25:00+05:30,2026-08-13 01:25:00+05:30,1,0.0,3.0,21.242843333333333,79.22364666666665,0.4398068697044716,0.12245027096886561,0.5233333333333333,0.52,0.63,0.10503967504392488,300.03000000000003,300.81,275.83666666666664,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.66668,0.6667,0.0,1.0,4.0,2.0,4.0,moderate,C_recurrent_weak
evt_1,2,2026-08-11 02:04:00+05:30,2026-08-11 02:04:00+05:30,1,0.0,2.0,18.717959999999998,79.53813,0.2750162839546693,2.241306984771089e-13,1.645,1.645,1.69,0.06363961030678918,308.775,309.87,289.43,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_10,2,2026-08-22 01:57:00+05:30,2026-08-22 01:57:00+05:30,1,0.0,2.0,17.292265,78.40968000000001,0.12573219873043567,2.6185216979698657e-13,0.87,0.87,1.01,0.19798989873223333,315.65999999999997,316.83,290.36,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_16,2,2026-08-29 01:27:00+05:30,2026-08-29 01:27:00+05:30,1,0.0,2.0,15.66023,73.98793,0.10657299598943827,5.741533729909158e-13,0.8049999999999999,0.8049999999999999,0.86,0.07778174593052022,300.51,301.95,285.24,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.4,0.0,0.0,1.0,2.0,2.0,2.0,low,C_recurrent_weak
evt_18,2,2026-08-31 02:29:00+05:30,2026-08-31 02:29:00+05:30,1,0.0,2.0,18.691355,73.041305,0.18794009055845545,1.0040741273282742e-13,2.595,2.595,3.62,1.4495689014324225,312.43,319.89,292.865,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_22,2,2026-09-03 14:26:00+05:30,2026-09-03 14:26:00+05:30,1,0.0,2.0,18.518825,74.349485,0.25374176157712364,3.497383154428496e-14,4.86,4.86,4.86,0.0,332.375,334.46,296.225,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_23,2,2026-09-04 02:55:00+05:30,2026-09-04 02:55:00+05:30,1,0.0,2.0,16.186705,78.91355,0.2758655420032318,0.0,4.785,4.785,6.01,1.7324116139070413,305.7,307.9,282.42499999999995,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_24,2,2026-09-04 02:55:00+05:30,2026-09-04 02:55:00+05:30,1,0.0,2.0,20.35522,72.94927,0.21659151948959812,0.0,0.78,0.78,1.12,0.4808326112068524,304.26,312.62,283.7,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_27,2,2026-09-05 02:38:00+05:30,2026-09-05 02:38:00+05:30,1,0.0,2.0,17.052819999999997,75.64325500000001,0.13423950619637162,3.958988134571139e-13,0.6499999999999999,0.6499999999999999,0.7,0.07071067811865474,302.96500000000003,303.85,290.03,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_29,2,2026-09-06 02:16:00+05:30,2026-09-06 02:16:00+05:30,1,0.0,2.0,17.140615,77.180845,0.4707061948231766,1.0351619580102128e-12,1.62,1.62,1.68,0.08485281374238562,307.325,308.39,292.96000000000004,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,C_recurrent_weak
evt_34,2,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,2.0,21.791355,80.01792499999999,0.1867409866096679,1.696092378493148e-13,0.72,0.72,0.72,0.0,309.95,311.19,291.09000000000003,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_6,2,2026-08-18 01:32:00+05:30,2026-08-18 01:32:00+05:30,1,0.0,2.0,21.10456,72.645415,0.2831001790931054,0.0,3.06,3.06,3.43,0.5232590180780453,307.34000000000003,308.27,282.07,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.00624,0.0,0.0,0.0312,0.0,0.0,1.0,low,C_recurrent_weak
evt_9,2,2026-08-20 02:38:00+05:30,2026-08-20 02:38:00+05:30,1,0.0,2.0,15.658719999999999,73.98854,0.19766955238292977,8.686144004553314e-13,1.28,1.28,1.46,0.25455844122715704,300.96000000000004,303.04,280.91999999999996,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,low,C_recurrent_weak
evt_noise_0,1,2026-08-10 13:33:00+05:30,2026-08-10 13:33:00+05:30,1,0.0,1.0,15.66939,80.24091,0.0,,26.37,26.37,26.37,,340.92,340.92,307.19,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_1,1,2026-08-10 13:33:00+05:30,2026-08-10 13:33:00+05:30,1,0.0,1.0,15.73965,76.86564,0.0,,6.36,6.36,6.36,,333.53,333.53,298.41,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_10,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,17.07935,79.29828,0.0,,4.78,4.78,4.78,,343.28,343.28,293.19,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_100,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.59789,77.40491,0.0,,7.02,7.02,7.02,,342.06,342.06,302.15,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_101,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.8774,79.9932,0.0,,3.15,3.15,3.15,,332.78,332.78,301.37,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_102,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,17.07409,78.59189,0.0,,3.91,3.91,3.91,,334.67,334.67,300.67,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_103,1,2026-09-06 02:16:00+05:30,2026-09-06 02:16:00+05:30,1,0.0,1.0,18.04078,74.8643,0.0,,0.83,0.83,0.83,,310.8,310.8,290.71,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_104,1,2026-09-06 02:19:00+05:30,2026-09-06 02:19:00+05:30,1,0.0,1.0,20.65857,78.49527,0.0,,0.7,0.7,0.7,,304.78,304.78,289.97,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_105,1,2026-09-06 13:28:00+05:30,2026-09-06 13:28:00+05:30,1,0.0,1.0,17.24984,78.81324,0.0,,4.69,4.69,4.69,,332.6,332.6,299.0,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_106,1,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,1.0,18.72028,79.507,0.0,,2.51,2.51,2.51,,323.64,323.64,293.83,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_107,1,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,1.0,19.9218,79.11452,0.0,,1.9,1.9,1.9,,308.01,308.01,293.39,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_108,1,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,1.0,19.9623,79.33501,0.0,,1.46,1.46,1.46,,317.82,317.82,292.43,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_109,1,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,1.0,21.23326,79.63209,0.0,,0.91,0.91,0.91,,308.52,308.52,292.29,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_11,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,17.14975,80.77999,0.0,,6.13,6.13,6.13,,336.15,336.15,296.25,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_110,1,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,1.0,21.24365,79.22351,0.0,,1.42,1.42,1.42,,310.91,310.91,290.63,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_111,1,2026-09-07 01:57:00+05:30,2026-09-07 01:57:00+05:30,1,0.0,1.0,21.24928,79.20884,0.0,,1.27,1.27,1.27,,312.66,312.66,290.74,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_112,1,2026-09-07 01:59:00+05:30,2026-09-07 01:59:00+05:30,1,0.0,1.0,16.54707,79.75684,0.0,,1.27,1.27,1.27,,305.42,305.42,290.32,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_113,1,2026-09-07 01:59:00+05:30,2026-09-07 01:59:00+05:30,1,0.0,1.0,17.46283,80.65475,0.0,,0.92,0.92,0.92,,307.66,307.66,279.96,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_114,1,2026-09-07 01:59:00+05:30,2026-09-07 01:59:00+05:30,1,0.0,1.0,17.5851,80.31999,0.0,,0.85,0.85,0.85,,305.01,305.01,289.16,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_115,1,2026-09-07 01:59:00+05:30,2026-09-07 01:59:00+05:30,1,0.0,1.0,18.49386,74.20312,0.0,,1.01,1.01,1.01,,309.64,309.64,289.93,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_116,1,2026-09-07 01:59:00+05:30,2026-09-07 01:59:00+05:30,1,0.0,1.0,18.69176,73.03945,0.0,,1.97,1.97,1.97,,305.78,305.78,290.01,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_117,1,2026-09-07 13:07:00+05:30,2026-09-07 13:07:00+05:30,1,0.0,1.0,15.69215,80.01839,0.0,,4.75,4.75,4.75,,334.19,334.19,300.16,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_118,1,2026-09-07 13:07:00+05:30,2026-09-07 13:07:00+05:30,1,0.0,1.0,15.78737,78.27644,0.0,,1.5,1.5,1.5,,330.57,330.57,295.03,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_119,1,2026-09-07 13:07:00+05:30,2026-09-07 13:07:00+05:30,1,0.0,1.0,16.1232,79.9809,0.0,,3.29,3.29,3.29,,335.62,335.62,297.28,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_12,1,2026-08-12 01:47:00+05:30,2026-08-12 01:47:00+05:30,1,0.0,1.0,17.46195,80.6544,0.0,,1.61,1.61,1.61,,308.67,308.67,288.28,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_120,1,2026-09-07 13:09:00+05:30,2026-09-07 13:09:00+05:30,1,0.0,1.0,16.42542,79.45825,0.0,,4.47,4.47,4.47,,334.26,334.26,295.46,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_121,1,2026-09-07 13:09:00+05:30,2026-09-07 13:09:00+05:30,1,0.0,1.0,16.87874,80.85161,0.0,,3.28,3.28,3.28,,338.45,338.45,295.2,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_122,1,2026-09-07 13:09:00+05:30,2026-09-07 13:09:00+05:30,1,0.0,1.0,16.90787,79.90573,0.0,,3.14,3.14,3.14,,331.26,331.26,291.63,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_123,1,2026-09-07 13:09:00+05:30,2026-09-07 13:09:00+05:30,1,0.0,1.0,17.01457,79.93188,0.0,,4.75,4.75,4.75,,334.31,334.31,292.52,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_124,1,2026-09-08 01:40:00+05:30,2026-09-08 01:40:00+05:30,1,0.0,1.0,19.82112,79.23884,0.0,,0.75,0.75,0.75,,306.04,306.04,292.13,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_13,1,2026-08-13 01:25:00+05:30,2026-08-13 01:25:00+05:30,1,0.0,1.0,21.24792,79.20891,0.0,,0.56,0.56,0.56,,303.12,303.12,275.52,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_14,1,2026-08-13 01:25:00+05:30,2026-08-13 01:25:00+05:30,1,0.0,1.0,21.33618,78.96775,0.0,,1.17,1.17,1.17,,312.5,312.5,274.2,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_15,1,2026-08-14 13:58:00+05:30,2026-08-14 13:58:00+05:30,1,0.0,1.0,15.61406,78.3792,0.0,,12.98,12.98,12.98,,336.76,336.76,296.62,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_16,1,2026-08-14 13:58:00+05:30,2026-08-14 13:58:00+05:30,1,0.0,1.0,15.67526,78.37572,0.0,,5.6,5.6,5.6,,332.72,332.72,294.49,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_17,1,2026-08-14 13:58:00+05:30,2026-08-14 13:58:00+05:30,1,0.0,1.0,15.68431,80.11327,0.0,,3.22,3.22,3.22,,340.56,340.56,298.04,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_18,1,2026-08-14 13:58:00+05:30,2026-08-14 13:58:00+05:30,1,0.0,1.0,15.74877,80.01529,0.0,,3.47,3.47,3.47,,346.84,346.84,296.82,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_19,1,2026-08-14 13:58:00+05:30,2026-08-14 13:58:00+05:30,1,0.0,1.0,15.84728,80.08014,0.0,,2.4,2.4,2.4,,334.29,334.29,296.58,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_2,1,2026-08-10 13:33:00+05:30,2026-08-10 13:33:00+05:30,1,0.0,1.0,19.81181,79.30586,0.0,,1.52,1.52,1.52,,333.62,333.62,298.76,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_20,1,2026-08-15 02:29:00+05:30,2026-08-15 02:29:00+05:30,1,0.0,1.0,21.10971,72.63481,0.0,,3.07,3.07,3.07,,316.45,316.45,285.7,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_21,1,2026-08-15 13:39:00+05:30,2026-08-15 13:39:00+05:30,1,0.0,1.0,17.53543,79.50681,0.0,,4.85,4.85,4.85,,333.28,333.28,294.2,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_22,1,2026-08-15 13:39:00+05:30,2026-08-15 13:39:00+05:30,1,0.0,1.0,18.66053,79.14503,0.0,,10.47,10.47,10.47,,331.03,331.03,293.71,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_23,1,2026-08-15 13:39:00+05:30,2026-08-15 13:39:00+05:30,1,0.0,1.0,18.85886,72.92574,0.0,,6.55,6.55,6.55,,341.49,341.49,288.26,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_24,1,2026-08-16 13:22:00+05:30,2026-08-16 13:22:00+05:30,1,0.0,1.0,16.85509,79.1368,0.0,,4.27,4.27,4.27,,330.97,330.97,292.29,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_25,1,2026-08-17 01:51:00+05:30,2026-08-17 01:51:00+05:30,1,0.0,1.0,16.13906,78.94816,0.0,,1.16,1.16,1.16,,306.38,306.38,289.05,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_26,1,2026-08-17 01:51:00+05:30,2026-08-17 01:51:00+05:30,1,0.0,1.0,16.48338,79.32732,0.0,,2.43,2.43,2.43,,301.16,301.16,283.73,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
